UNF paid update failed | {"orderId":51,"attempts":52,"delay":3600,"error":"UNF payment_result.ok=false: {ОбщийМодуль.MfBitrixUnfOrdersUpdate.Модуль(637)}: Ошибка при вызове метода контекста (Записать): Ошибка при выполнении обработчика - 'ОбработкаПроведения': {ОбщийМодуль.ПроведениеДокументовУНФ.Модуль(182)}: Ошибка при вызове метода контекста (Записать): Запись не верна! Не заполнен счет кредита (Регистр бухгалтерии: Журнал проводок; Номер строки: 1)"}

UNF paid update failed | {"orderId":52,"attempts":52,"delay":3600,"error":"UNF payment_result.ok=false: {ОбщийМодуль.MfBitrixUnfOrdersUpdate.Модуль(637)}: Ошибка при вызове метода контекста (Записать): Ошибка при выполнении обработчика - 'ОбработкаПроведения': {ОбщийМодуль.ПроведениеДокументовУНФ.Модуль(182)}: Ошибка при вызове метода контекста (Записать): Запись не верна! Не заполнен счет кредита (Регистр бухгалтерии: Журнал проводок; Номер строки: 1)"}

UNF paid update failed | {"orderId":53,"attempts":50,"delay":3600,"error":"UNF payment_result.ok=false: {ОбщийМодуль.MfBitrixUnfOrdersUpdate.Модуль(637)}: Ошибка при вызове метода контекста (Записать): Ошибка при выполнении обработчика - 'ОбработкаПроведения': {ОбщийМодуль.ПроведениеДокументовУНФ.Модуль(182)}: Ошибка при вызове метода контекста (Записать): Запись не верна! Не заполнен счет кредита (Регистр бухгалтерии: Журнал проводок; Номер строки: 1)"}

UNF paid update failed | {"orderId":54,"attempts":46,"delay":3600,"error":"UNF payment_result.ok=false: {ОбщийМодуль.MfBitrixUnfOrdersUpdate.Модуль(637)}: Ошибка при вызове метода контекста (Записать): Ошибка при выполнении обработчика - 'ОбработкаПроведения': {ОбщийМодуль.ПроведениеДокументовУНФ.Модуль(182)}: Ошибка при вызове метода контекста (Записать): Запись не верна! Не заполнен счет кредита (Регистр бухгалтерии: Журнал проводок; Номер строки: 1)"}

UNF paid update failed | {"orderId":55,"attempts":40,"delay":3600,"error":"UNF payment_result.ok=false: {ОбщийМодуль.MfBitrixUnfOrdersUpdate.Модуль(637)}: Ошибка при вызове метода контекста (Записать): Ошибка при выполнении обработчика - 'ОбработкаПроведения': {ОбщийМодуль.ПроведениеДокументовУНФ.Модуль(182)}: Ошибка при вызове метода контекста (Записать): Запись не верна! Не заполнен счет кредита (Регистр бухгалтерии: Журнал проводок; Номер строки: 1)"}

Order enqueued | {"orderId":65}

Order sent to UNF | {"orderId":65,"http":200}

UNF paid update failed | {"orderId":51,"attempts":53,"delay":3600,"error":"UNF payment_result.ok=false: {ОбщийМодуль.MfBitrixUnfOrdersUpdate.Модуль(637)}: Ошибка при вызове метода контекста (Записать): Ошибка при выполнении обработчика - 'ОбработкаПроведения': {ОбщийМодуль.ПроведениеДокументовУНФ.Модуль(182)}: Ошибка при вызове метода контекста (Записать): Запись не верна! Не заполнен счет кредита (Регистр бухгалтерии: Журнал проводок; Номер строки: 1)"}
